id,type,name,date,fromdate,todate,datetype,dateevent,datename,daterelation,dateplace,lon,lat,match
amnhc_4000114,Permanent Exhibition,American Museum of Natural History. Hall of Birds of the World (circa 1900-1946),1904,,,usedates,,Mammals and Birds,,,,,
amnhc_4000114,Permanent Exhibition,American Museum of Natural History. Hall of Birds of the World (circa 1900-1946),1916,,,usedates,,Hall of Birds,,,,,
amnhc_4000114,Permanent Exhibition,American Museum of Natural History. Hall of Birds of the World (circa 1900-1946),1939,,,usedates,,Synoptic and Geographic Hall of Birds,,,,,
amnhc_4000114,Permanent Exhibition,American Museum of Natural History. Hall of Birds of the World (circa 1900-1946),,1904,1925,usedates,,Bird Hall,,,,,
amnhc_4000114,Permanent Exhibition,American Museum of Natural History. Hall of Birds of the World (circa 1900-1946),,1904,1945,usedates,,Birds,,,,,
amnhc_4000114,Permanent Exhibition,American Museum of Natural History. Hall of Birds of the World (circa 1900-1946),,1911,1945,usedates,,Birds of the World,,,,,
amnhc_4000114,Permanent Exhibition,American Museum of Natural History. Hall of Birds of the World (circa 1900-1946),,1921,1941,usedates,,Hall of Birds of the World,,,,,
amnhc_4000114,Permanent Exhibition,American Museum of Natural History. Hall of Birds of the World (circa 1900-1946),,1923,1927,usedates,,Elliot Hall,,,,,
amnhc_4000114,Permanent Exhibition,American Museum of Natural History. Hall of Birds of the World (circa 1900-1946),,1927,1930,usedates,,Central Bird Hall,,,,,
amnhc_4000114,Permanent Exhibition,American Museum of Natural History. Hall of Birds of the World (circa 1900-1946),,1929,1933,usedates,,Birds of the Continents Hall,,,,,
amnhc_4000114,Permanent Exhibition,American Museum of Natural History. Hall of Birds of the World (circa 1900-1946),,1931,1945,usedates,,Birds of the World Hall,,,,,
amnhc_4000115,Permanent Exhibition,American Museum of Natural History. Lower Hall.,1945,,,usedates,,Birds of the World Hall,,,,,
amnhc_4000116,Permanent Exhibition,American Museum of Natural History. Main Hall.,1945,,,usedates,,Birds of the World Hall,,,,,
amnhc_4000117,Permanent Exhibition,American Museum of Natural History. Upper Hall.,1945,,,usedates,,Birds of the World Hall,,,,,
amnhc_4000118,Permanent Exhibition,American Museum of Natural History. Gallery.,1945,,,usedates,,Birds of the World Hall,,,,,
amnhc_4000120,Permanent Exhibition,American Museum of Natural History. Morgan Memorial Hall of Minerals and Gems.,1904,,,usedates,,Gem Room,,,,,
amnhc_4000120,Permanent Exhibition,American Museum of Natural History. Morgan Memorial Hall of Minerals and Gems.,1904,,,usedates,,Morgan Hall (Gems),,,,,
amnhc_4000120,Permanent Exhibition,American Museum of Natural History. Morgan Memorial Hall of Minerals and Gems.,1904,,,usedates,,Morgan Hall (Minerals),,,,,
amnhc_4000120,Permanent Exhibition,American Museum of Natural History. Morgan Memorial Hall of Minerals and Gems.,1904,,,usedates,,Morgan Hall of Mineralogy,,,,,
amnhc_4000120,Permanent Exhibition,American Museum of Natural History. Morgan Memorial Hall of Minerals and Gems.,1910,,,usedates,,Mineralogical Hall,,,,,
amnhc_4000120,Permanent Exhibition,American Museum of Natural History. Morgan Memorial Hall of Minerals and Gems.,1914,,,usedates,,Morgan Collection,,,,,
amnhc_4000120,Permanent Exhibition,American Museum of Natural History. Morgan Memorial Hall of Minerals and Gems.,1918,,,usedates,,Morgan Hall of Gems,,,,,
amnhc_4000120,Permanent Exhibition,American Museum of Natural History. Morgan Memorial Hall of Minerals and Gems.,1922,,,usedates,,Morgan Hall of Gems and Minerals,,,,,
amnhc_4000120,Permanent Exhibition,American Museum of Natural History. Morgan Memorial Hall of Minerals and Gems.,1924,,,usedates,,Morgan Gem Hall,,,,,
amnhc_4000120,Permanent Exhibition,American Museum of Natural History. Morgan Memorial Hall of Minerals and Gems.,1935,,,usedates,,Morgan Hall of Minerals and Gems,,,,,
amnhc_4000120,Permanent Exhibition,American Museum of Natural History. Morgan Memorial Hall of Minerals and Gems.,1890,,,chronitem,J. Pierpont Morgan donates the Tiffany Collection to the Museum and cases for the display of the collection are constructed.,,,,,,
amnhc_4000120,Permanent Exhibition,American Museum of Natural History. Morgan Memorial Hall of Minerals and Gems.,1891,,,chronitem,The Spang Collection is donated to the Museum and cases are constructed for display in the Mineral Hall.,,,,,,
amnhc_4000120,Permanent Exhibition,American Museum of Natural History. Morgan Memorial Hall of Minerals and Gems.,1895,,,chronitem,"Azurites, malachites, stalactites and stalagmites donated by Copper Queen Consolidated Mining Company go on display in Mineral Hall.",,,,,,
amnhc_4000120,Permanent Exhibition,American Museum of Natural History. Morgan Memorial Hall of Minerals and Gems.,1901,,,chronitem,"The Bement Collection, gifted by J. Pierpont Morgan and containing about 12,000 specimens of minerals and meteorites, goes on display in the Mineral Hall. To accommodate the Bement Collection, the remaining shells on exhibit in the Mineral Hall move to the fifth floor. The Bement Collection is arranged according to Dana's System of Mineralogy.",,,,,,
amnhc_4000120,Permanent Exhibition,American Museum of Natural History. Morgan Memorial Hall of Minerals and Gems.,1911,,,chronitem,"The minerals move into the space formerly occupied by the Mexican Hall. The gems stay in the west corridor, which also adjoins the new space.",,,,,,
amnhc_4000120,Permanent Exhibition,American Museum of Natural History. Morgan Memorial Hall of Minerals and Gems.,1922,,,chronitem,"The Mineral Hall is remodeled with the collections (the Morgan Gem Collection) from the Gem Room (or Gem Hall) being incorporated into the same large space as the General Collection of Minerals. The work includes groined arch treatment of the ceiling, the encasing of the columns in marble, converting them into piers, and the closing of the lower portions of the windows on the south side. The remodeling is funded by George F. Baker who presented the renovation under its new name, the Morgan Hall of Minerals and Gems, in honor of J. Pierpont Morgan.",,,,,,
amnhc_4000120,Permanent Exhibition,American Museum of Natural History. Morgan Memorial Hall of Minerals and Gems.,1958,,,chronitem,"The carved jades, part of the William Boyce Thompson bequest, are installed in the hall along with an exhibit of uranium minerals.",,,,,,
amnhc_4000120,Permanent Exhibition,American Museum of Natural History. Morgan Memorial Hall of Minerals and Gems.,1964-10-29,,,chronitem,"The Morgan Hall is targeted by thieves Jack “Murph the Surf” Murphy, Allen Kuhn, and Roger Clark in an infamous heist, which include 22 items such as the Star of India, the Midnight Star, the DeLong Ruby, and the Eagle Diamond.",,,,,,
amnhc_4000120,Permanent Exhibition,American Museum of Natural History. Morgan Memorial Hall of Minerals and Gems.,1965,,,chronitem,"The Star of India goes on display in the Theodore Roosevelt Memorial Hall after its return. After the return of all the recovered gems, the hall reopens with those gems on display.",,,,,,
amnhc_4000120,Permanent Exhibition,American Museum of Natural History. Morgan Memorial Hall of Minerals and Gems.,1967,,,chronitem,"The hall closes due the construction of the Hall of Earth History, which blocks the entrance to the Morgan Hall.",,,,,,
amnhc_4000120,Permanent Exhibition,American Museum of Natural History. Morgan Memorial Hall of Minerals and Gems.,1968,,,chronitem,Planning for new halls of minerals and gems begins.,,,,,,
amnhc_4000120,Permanent Exhibition,American Museum of Natural History. Morgan Memorial Hall of Minerals and Gems.,1969-02-05,,,chronitem,The hall reopens.,,,,,,
amnhc_4000120,Permanent Exhibition,American Museum of Natural History. Morgan Memorial Hall of Minerals and Gems.,1973-05,,,chronitem,Construction begins on new halls of mineral and gems on the first floor of the Museum.,,,,,,
amnhc_4000120,Permanent Exhibition,American Museum of Natural History. Morgan Memorial Hall of Minerals and Gems.,1974,,,chronitem,The original Morgan Hall on the fourth floor permanently closes.,,,,,,
amnhc_4000120,Permanent Exhibition,American Museum of Natural History. Morgan Memorial Hall of Minerals and Gems.,1976-05-21,,,chronitem,"The Morgan Memorial Hall of Gems and the Harry Frank Guggenheim Hall of Minerals open on the first floor of the Museum, replacing the original Morgan Memorial Hall of Gems.",,,,,,
amnhc_4000120,Permanent Exhibition,American Museum of Natural History. Morgan Memorial Hall of Minerals and Gems.,,1905,1921,usedates,,Gem Hall,,,,,
amnhc_4000120,Permanent Exhibition,American Museum of Natural History. Morgan Memorial Hall of Minerals and Gems.,,1910,1937,usedates,,Mineral Hall,,,,,
amnhc_4000120,Permanent Exhibition,American Museum of Natural History. Morgan Memorial Hall of Minerals and Gems.,,1911,1964,usedates,,Morgan Hall,,,,,
amnhc_4000120,Permanent Exhibition,American Museum of Natural History. Morgan Memorial Hall of Minerals and Gems.,,1911,1921,usedates,,Gems and Precious Stones,,,,,
amnhc_4000120,Permanent Exhibition,American Museum of Natural History. Morgan Memorial Hall of Minerals and Gems.,,1911,1921,usedates,,Minerals,,,,,
amnhc_4000120,Permanent Exhibition,American Museum of Natural History. Morgan Memorial Hall of Minerals and Gems.,,1911,1949,usedates,,Hall of Minerals,,,,,
amnhc_4000120,Permanent Exhibition,American Museum of Natural History. Morgan Memorial Hall of Minerals and Gems.,,1911,1929,usedates,,Morgan Hall of Minerals,,,,,
amnhc_4000120,Permanent Exhibition,American Museum of Natural History. Morgan Memorial Hall of Minerals and Gems.,,1911,1921,usedates,,Gems,,,,,
amnhc_4000120,Permanent Exhibition,American Museum of Natural History. Morgan Memorial Hall of Minerals and Gems.,,1921,1968,usedates,,Morgan Memorial Hall of Minerals and Gems,,,,,
amnhc_4000120,Permanent Exhibition,American Museum of Natural History. Morgan Memorial Hall of Minerals and Gems.,,1922,1932,usedates,,Morgan Memorial Hall,,,,,
amnhc_4000120,Permanent Exhibition,American Museum of Natural History. Morgan Memorial Hall of Minerals and Gems.,,1922,1970,usedates,,Minerals and Gems,,,,,
amnhc_4000120,Permanent Exhibition,American Museum of Natural History. Morgan Memorial Hall of Minerals and Gems.,,1926,1927,usedates,,Gems and Minerals,,,,,
amnhc_4000120,Permanent Exhibition,American Museum of Natural History. Morgan Memorial Hall of Minerals and Gems.,,1928,1974,usedates,,Hall of Minerals and Gems,,,,,
amnhc_4000120,Permanent Exhibition,American Museum of Natural History. Morgan Memorial Hall of Minerals and Gems.,,1945,1949,usedates,,Minerals-Gems,,,,,
amnhc_4000120,Permanent Exhibition,American Museum of Natural History. Morgan Memorial Hall of Minerals and Gems.,,1953,1958,usedates,,Morgan Hall of Minerals and Gems,,,,,
amnhc_4000120,Permanent Exhibition,American Museum of Natural History. Morgan Memorial Hall of Minerals and Gems.,,1962,1964,usedates,,Morgan Memorial,,,,,
amnhc_4000121,Permanent Exhibition,American Museum of Natural History. Local Birds.,1904,,,usedates,,Local Collection of Birds,,,,,
amnhc_4000121,Permanent Exhibition,American Museum of Natural History. Local Birds.,1894,,,chronitem,Local Birds opens in the west corridor of the third floor.,,,,,,
amnhc_4000121,Permanent Exhibition,American Museum of Natural History. Local Birds.,1913,,,chronitem,Local Birds move to the west corridor of the second floor.,,,,,,
amnhc_4000121,Permanent Exhibition,American Museum of Natural History. Local Birds.,1936,,,chronitem,The Collection of Local Birds moves from its own location in the west corridor of the second floor to be part of the New York State Exhibits in the Theodore Roosevelt Memorial Hall.,,,,,,
amnhc_4000121,Permanent Exhibition,American Museum of Natural History. Local Birds.,1972,,,chronitem,New York State Exhibits closes and its exhibits of local birds and mammals move to the third floor to become the Hall of New York City Birds and the New York State Mammals.,,,,,,
amnhc_4000121,Permanent Exhibition,American Museum of Natural History. Local Birds.,,1911,1936,usedates,,Local Birds,,,,,
amnhc_4000121,Permanent Exhibition,American Museum of Natural History. Local Birds.,,1926,1927,usedates,,Birds of the Vicinity,,,,,
amnhc_4000122,Permanent Exhibition,American Museum of Natural History. Hall of African Ethnology.,1962,,,usedates,,Peoples of Africa,,,,,
amnhc_4000122,Permanent Exhibition,American Museum of Natural History. Hall of African Ethnology.,1962,,,usedates,,Hall of Peoples of Africa,,,,,
amnhc_4000122,Permanent Exhibition,American Museum of Natural History. Hall of African Ethnology.,1910,,,chronitem,"Collections from Africa (Hall of African Ethnology) opens in Section 8, Floor 2. African mammals, which were intended to eventually have their own hall, are exhibited with African ethnological objects at this time.",,,,,,
amnhc_4000122,Permanent Exhibition,American Museum of Natural History. Hall of African Ethnology.,1939,,,chronitem,Reproductions of South African rock pictures by South African artist M.K. McGuffie installed.,,,,,,
amnhc_4000122,Permanent Exhibition,American Museum of Natural History. Hall of African Ethnology.,1960,,,chronitem,Plans for new Man in Africa Hall begin.,,,,,,
amnhc_4000122,Permanent Exhibition,American Museum of Natural History. Hall of African Ethnology.,1962,,,chronitem,Last mention of The Hall of the Peoples of Africa (Hall of African Ethnology) in the Museum’s General Guides.,,,,,,
amnhc_4000122,Permanent Exhibition,American Museum of Natural History. Hall of African Ethnology.,1968-06-07,,,chronitem,Man in Africa (Hall of African Peoples) opens.,,,,,,
amnhc_4000122,Permanent Exhibition,American Museum of Natural History. Hall of African Ethnology.,,1910,1921,usedates,,African Ethnology,,,,,
amnhc_4000122,Permanent Exhibition,American Museum of Natural History. Hall of African Ethnology.,,1911,1936,usedates,,Collections from Africa,,,,,
amnhc_4000122,Permanent Exhibition,American Museum of Natural History. Hall of African Ethnology.,,1913,1930,usedates,,African Hall,,,,,
amnhc_4000122,Permanent Exhibition,American Museum of Natural History. Hall of African Ethnology.,,1926,1927,usedates,,"Africa, Its Men and Mammals",,,,,
amnhc_4000122,Permanent Exhibition,American Museum of Natural History. Hall of African Ethnology.,,1928,1931,usedates,,African Hall of Ethnology,,,,,
amnhc_4000122,Permanent Exhibition,American Museum of Natural History. Hall of African Ethnology.,,1929,1949,usedates,,Hall of African Ethnology,,,,,
amnhc_4000122,Permanent Exhibition,American Museum of Natural History. Hall of African Ethnology.,,1929,1958,usedates,,African Ethnology Hall,,,,,
amnhc_4000122,Permanent Exhibition,American Museum of Natural History. Hall of African Ethnology.,,1931,1936,usedates,,African Collections,,,,,
amnhc_4000122,Permanent Exhibition,American Museum of Natural History. Hall of African Ethnology.,,1939,1953,usedates,,African Natives,,,,,
amnhc_4000122,Permanent Exhibition,American Museum of Natural History. Hall of African Ethnology.,,1953,1958,usedates,,African Cultures,,,,,
amnhc_4000122,Permanent Exhibition,American Museum of Natural History. Hall of African Ethnology.,,1960,1962,usedates,,Hall of the Peoples of Africa,,,,,
amnhc_5000002,Temporary Exhibition,The Mexican Cotton-Boll Weevil (Exhibition),1962,,,usedates,,Hall of the Peoples of Africa,,,,,
amnhc_5000005,Temporary Exhibition,Museum Art and Methods (Exhibition),1962,,,usedates,,Hall of the Peoples of Africa,,,,,
amnhc_5000006,Temporary Exhibition,Evolution of the Horse: Sysonby (Exhibition),1962,,,usedates,,Hall of the Peoples of Africa,,,,,
amnhc_5000009,Temporary Exhibition,International Tuberculosis Exhibition (Exhibition),1962,,,usedates,,Hall of the Peoples of Africa,,,,,
amnhc_5000012,Temporary Exhibition,Metropolitan Sewage Commission (Exhibition),1962,,,usedates,,Hall of the Peoples of Africa,,,,,
amnhc_5000022,Temporary Exhibition,Charles Robert Knight: Animal Models and Paintings (Exhibition),1962,,,usedates,,Hall of the Peoples of Africa,,,,,
amnhc_5000026,Temporary Exhibition,Food Values and Economics (Exhibition),1917-05-23,,,chronitem,Food Values and Economics exhibition opens in Memorial Hall,,,,,,
amnhc_5000026,Temporary Exhibition,Food Values and Economics (Exhibition),1917-10,,,chronitem,"Food models by Christian Jaeger donated to exhibition by M.J. Roth of Plastic Art Novelty and Specialty Company, New York.",,,,,,
amnhc_5000026,Temporary Exhibition,Food Values and Economics (Exhibition),1917-12-15,,,chronitem,Exhibition opens in the Lincoln Corridor of the College of the City of New York,,,,,,
